first_name,gender,start_date,last_login_time,salary,bonus_percent,senior_management,team
Bonnie,2,17/12/99,1730387520000000000,42153,8.454,True,8
Willie,1,27/11/03,1730355660000000000,64363,4.023,False,1
Tina,2,12/06/09,1730358960000000000,114767,3.711,True,7
Ashley,2,04/08/02,1730372400000000000,58698,6.811,True,8
Pamela,2,01/07/82,1730357460000000000,54585,4.166,False,6
,1,22/06/91,1730408280000000000,76189,18.988,True,5
Steven,1,01/03/95,1730386980000000000,109095,9.494,False,3
Andrea,2,12/01/12,1730353380000000000,120204,9.557,False,8
Paul,1,03/06/08,1730387100000000000,41054,12.299,False,1
Peter,1,17/11/94,1730398500000000000,84885,15.402,False,8
Kathleen,3,09/05/16,1730364900000000000,119735,18.74,False,6
Christina,2,13/04/12,1730383440000000000,110169,13.892,True,7
Helen,2,29/11/01,1730341800000000000,73789,14.841,True,6
Marilyn,2,16/11/83,1730363340000000000,76078,2.401,True,6
Patricia,2,01/09/03,1730357160000000000,49368,14.226,False,9
Michelle,2,30/03/84,1730400180000000000,57325,17.179,True,9
William,1,29/09/02,1730390940000000000,66521,5.83,False,9
Kenneth,1,25/08/87,1730409360000000000,127654,16.439,True,4
Antonio,1,25/10/88,1730382600000000000,60866,13.101,True,8
Shirley,2,01/05/84,1730380500000000000,41334,6.219,True,9
Rebecca,2,10/07/92,1730334180000000000,94231,17.517,False,6
Carlos,1,04/01/95,1730358120000000000,146670,10.763,False,9
Lois,2,25/12/87,1730391360000000000,106317,2.235,True,4
Carolyn,2,09/04/11,1730353080000000000,109260,2.65,True,8
Gloria,2,29/06/07,1730352840000000000,134148,8.833,True,5
Henry,1,24/04/95,1730348280000000000,43542,19.687,False,5
Adam,1,21/05/11,1730339100000000000,95327,15.12,False,11
Ashley,2,25/05/06,1730374200000000000,112238,6.03,True,7
,2,03/10/90,1730336880000000000,132373,10.527,True,2
Shirley,2,28/02/81,1730380980000000000,113850,1.854,False,1
Adam,1,24/12/90,1730408220000000000,110194,14.727,True,6
Elizabeth,2,09/10/03,1730397180000000000,146129,5.687,False,3
Teresa,3,28/01/16,1730372100000000000,140013,8.689,True,7
Nicole,3,05/03/82,1730384880000000000,122717,12.452,False,10
Jennifer,2,04/04/09,1730414820000000000,71715,13.079,True,4
Patricia,2,25/11/92,1730341440000000000,95322,4.15,False,6
Philip,1,17/07/08,1730381400000000000,89227,3.996,False,5
Patrick,3,14/07/91,1730341440000000000,124488,14.837,True,10
,2,17/08/14,1730383200000000000,86230,8.578,True,11
Sean,1,04/05/96,1730408340000000000,135490,19.934,False,1
Brandon,3,03/11/97,1730405820000000000,121333,15.295,False,8
Ruth,2,19/08/99,1730347380000000000,129297,8.067,True,4
Victor,3,10/03/11,1730407200000000000,84546,10.489,True,3
Rebecca,2,15/11/80,1730347980000000000,85730,5.359,True,6
Marie,2,16/03/03,1730333520000000000,104058,17.695,True,8
Howard,1,27/04/92,1730337000000000000,105062,1.563,False,9
,2,27/07/05,1730363520000000000,79536,14.443,True,6
Norma,2,28/02/99,1730407500000000000,114412,8.756,True,1
James,3,22/11/83,1730415120000000000,68501,14.316,False,1
Kathy,2,18/03/00,1730402760000000000,149563,16.991,True,3
Marilyn,3,22/08/99,1730365740000000000,103386,11.451,False,11
Arthur,1,13/04/98,1730374080000000000,89786,14.422,True,5
Terry,1,03/09/90,1730409300000000000,52226,19.135,False,4
Mary,2,13/08/99,1730336580000000000,134645,18.197,False,8
,2,23/03/14,1730381280000000000,59148,9.061,True,5
,2,09/07/91,1730400720000000000,42341,7.014,True,10
Christopher,1,24/12/11,1730377320000000000,142178,17.984,True,10
Peter,3,03/09/87,1730397540000000000,38989,7.017,True,1
Michelle,2,04/11/96,1730410440000000000,53754,5.455,True,6
Irene,2,29/01/92,1730374560000000000,133772,19.02,True,10
Patrick,1,17/08/07,1730344560000000000,143499,17.495,True,7
Sara,2,23/09/91,1730398620000000000,97058,9.402,False,3
Lillian,2,21/12/08,1730400660000000000,85446,3.959,True,7
,3,18/09/07,1730401140000000000,40297,6.185,True,4
Willie,1,17/02/98,1730406000000000000,146651,1.451,True,7
Victor,1,08/01/03,1730379720000000000,124486,10.166,False,6
Wayne,1,07/04/12,1730361600000000000,102652,14.085,True,11
Jane,2,03/09/97,1730340060000000000,144474,17.648,False,6
Jessica,2,23/10/95,1730353980000000000,68759,19.343,True,3
Mark,1,12/04/08,1730396400000000000,57286,5.025,True,8
Randy,1,14/11/99,1730376720000000000,58129,1.952,True,11
Lillian,2,19/06/99,1730393040000000000,123940,12.184,True,8
Ruth,3,18/05/99,1730354160000000000,98233,2.518,True,11
Jerry,1,18/12/03,1730357160000000000,140810,9.177,True,4
Sandra,2,19/01/83,1730359500000000000,42090,8.842,True,5
,2,23/02/05,1730411400000000000,149654,1.825,True,10
Roger,1,19/11/04,1730390100000000000,51430,6.46,False,1
Charles,1,14/10/00,1730410800000000000,71749,15.931,False,5
Clarence,1,02/05/98,1730344560000000000,85700,1.215,False,10
Carol,2,19/03/96,1730345940000000000,57783,9.129,False,3
Lois,2,18/10/13,1730393460000000000,36946,6.652,False,7
Barbara,3,03/05/03,1730403120000000000,99326,16.475,True,5
Rebecca,2,18/02/95,1730357400000000000,109259,4.443,True,5
Irene,2,30/01/04,1730406300000000000,131038,8.996,False,11
Ronald,1,30/04/14,1730384340000000000,121068,12.757,True,6
Steven,1,10/11/85,1730371980000000000,62719,19.127,False,4
Carolyn,2,06/11/12,1730346660000000000,69268,3.031,False,4
Maria,2,27/12/90,1730411820000000000,36067,9.64,True,6
Jonathan,1,17/07/09,1730362500000000000,130581,16.736,True,2
Gary,1,12/08/87,1730333040000000000,89661,8.525,False,3
Kimberly,2,15/07/97,1730354220000000000,36643,7.953,False,1
Roger,1,08/11/82,1730341920000000000,140558,5.084,True,10
Diana,2,04/01/13,1730361180000000000,103521,2.784,True,8
Willie,1,06/06/06,1730367900000000000,55281,4.935,True,1
Brandon,1,27/03/06,1730397240000000000,115711,8.012,True,3
Patricia,2,06/12/12,1730347260000000000,114079,8.399,True,4
Katherine,2,14/11/99,1730362500000000000,57531,1.767,False,4
Jonathan,1,12/10/87,1730343540000000000,141069,4.903,False,9
Emily,2,20/09/07,1730373900000000000,89434,11.295,False,7
Ruth,2,12/08/86,1730402940000000000,44639,9.148,True,5
Linda,2,24/06/06,1730376240000000000,110967,19.612,True,9
Lisa,2,02/11/09,1730367720000000000,115387,1.821,False,4
Evelyn,2,24/05/80,1730416200000000000,81673,15.364,True,7
Julie,2,23/07/89,1730382720000000000,109588,3.55,False,7
Mary,2,30/05/09,1730418060000000000,92544,3.8,False,4
Matthew,1,31/07/13,1730361840000000000,142373,2.462,False,1
Douglas,1,03/09/99,1730390400000000000,83341,1.015,True,4
Gregory,3,15/06/92,1730351280000000000,98865,10.628,True,3
Billy,1,13/03/95,1730376300000000000,120444,7.768,True,3
,2,17/06/91,1730378940000000000,71945,5.56,True,1
Gregory,1,29/01/00,1730354460000000000,109564,3.845,False,5
Jason,1,17/10/99,1730412540000000000,78417,3.067,False,3
Daniel,1,30/04/10,1730346480000000000,106947,15.866,True,5
Sarah,2,14/09/95,1730361000000000000,87298,2.311,False,11
Harry,1,01/10/15,1730404020000000000,64579,15.266,True,10
Kathy,2,19/04/95,1730335560000000000,50905,9.404,True,3
Todd,1,13/04/99,1730370660000000000,59728,11.226,True,4
Bobby,1,23/09/94,1730338140000000000,51685,17.445,True,7
Jeremy,1,08/06/00,1730333700000000000,49542,1.679,True,11
George,3,24/02/88,1730374140000000000,38375,8.999,False,5
Diane,2,18/04/93,1730344920000000000,64084,17.018,False,6
Marilyn,2,04/04/97,1730410080000000000,147663,10.263,False,9
Kathryn,2,04/02/04,1730382420000000000,73935,14.752,False,10
Irene,2,04/02/82,1730395560000000000,40837,12.182,True,4
Norma,2,11/02/15,1730418240000000000,94393,3.643,True,7
Laura,2,02/04/06,1730383020000000000,42087,2.624,False,6
Cheryl,2,23/09/08,1730343420000000000,52080,9.375,False,5
Kevin,1,25/03/82,1730359860000000000,35061,5.128,False,5
Lillian,3,12/05/16,1730389380000000000,64164,17.612,False,9
Phyllis,3,21/04/84,1730401500000000000,94088,19.107,False,11
Walter,1,06/07/83,1730418840000000000,127813,5.961,False,3
Robert,1,27/10/90,1730402100000000000,38041,18.428,True,7
Jimmy,1,07/10/86,1730397180000000000,126310,5.413,True,6
Clarence,1,08/10/96,1730379180000000000,142561,8.866,False,4
Victor,1,11/04/91,1730360640000000000,70817,17.138,False,7
Fred,3,02/12/84,1730383380000000000,59937,12.045,True,9
Brenda,3,27/07/10,1730416020000000000,106115,3.742,True,6
Justin,1,06/12/92,1730397480000000000,82782,4.366,True,11
Betty,2,12/06/02,1730347140000000000,104896,19.55,True,8
Randy,3,06/02/86,1730387040000000000,133943,8.94,True,10
Sharon,3,01/03/90,1730346360000000000,83658,6.513,False,8
Ralph,1,11/11/04,1730338500000000000,71896,4.232,True,1
,3,28/04/03,1730343660000000000,113732,10.391,True,10
Edward,1,27/05/85,1730412780000000000,110485,7.995,False,4
Denise,2,20/03/09,1730361420000000000,115118,5.108,False,9
Debra,2,13/03/98,1730416560000000000,48696,4.75,False,5
,1,25/11/99,1730355360000000000,42676,15.517,True,10
Michael,1,24/01/02,1730343840000000000,43586,12.659,False,2
Henry,1,06/02/95,1730363640000000000,89258,15.585,True,9
Gloria,2,27/03/07,1730339040000000000,90730,2.491,False,11
Marie,2,06/08/95,1730383080000000000,100308,13.677,False,6
Anne,2,16/07/86,1730383680000000000,69134,3.723,True,7
Sarah,3,21/11/85,1730380080000000000,58295,14.603,True,7
Stephanie,2,24/03/83,1730373300000000000,50141,13.218,True,9
Roy,1,23/09/04,1730381460000000000,101941,3.45,False,4
,2,05/08/09,1730362440000000000,115145,14.063,True,11
,1,04/02/05,1730379660000000000,40451,16.044,True,11
Irene,2,03/03/82,1730363160000000000,56526,5.81,True,3
,2,02/08/92,1730406900000000000,145316,18.517,True,9
Thomas,1,06/04/11,1730379840000000000,103235,9.554,True,9
Frank,3,20/11/01,1730369880000000000,58563,12.062,True,1
Fred,1,20/02/80,1730341500000000000,74129,18.225,False,6
Nicholas,1,12/04/94,1730406060000000000,74669,1.113,True,6
Howard,1,05/10/82,1730359320000000000,97490,5.46,True,1
Debra,2,22/02/94,1730413500000000000,104250,18.456,True,8
Christine,2,03/07/89,1730347260000000000,94345,11.996,False,3
Brenda,3,29/05/91,1730356320000000000,82439,19.062,False,10
Betty,2,28/06/05,1730397780000000000,51613,12.984,False,11
Ruby,2,08/11/00,1730403300000000000,105946,1.139,False,8
Kevin,1,12/07/97,1730340420000000000,46080,9.635,False,8
Arthur,1,01/01/14,1730403960000000000,134610,6.147,True,9
Carl,3,07/02/14,1730347020000000000,125104,12.345,False,4
Todd,1,11/03/09,1730346180000000000,107281,1.612,True,7
Brenda,2,06/10/05,1730410380000000000,141521,4.337,False,4
Judy,2,16/09/97,1730333400000000000,65931,2.304,False,9
Todd,1,02/02/84,1730369580000000000,69989,10.985,True,3
Lois,2,09/11/11,1730358360000000000,147183,9.999,True,4
Walter,3,21/12/99,1730413980000000000,66757,18.099,False,11
Jessica,2,27/09/85,1730381700000000000,75145,6.388,True,5
Jeremy,1,14/06/88,1730398800000000000,129460,13.657,True,2
Tammy,2,11/11/84,1730370600000000000,132839,17.463,True,4
Anne,2,07/03/00,1730357100000000000,44537,18.284,True,4
Jesse,1,25/10/99,1730388900000000000,118733,9.653,False,1
Virginia,2,20/10/99,1730355780000000000,46905,19.154,False,11
Jesse,1,02/03/81,1730402760000000000,79582,3.873,False,5
Jeremy,3,10/11/96,1730382540000000000,55394,3.18,True,10
Daniel,1,15/09/07,1730412960000000000,123811,7.664,True,9
Patrick,3,30/08/04,1730374980000000000,137314,4.542,True,1
Emily,2,13/01/88,1730356920000000000,36711,19.028,True,9
Alan,1,26/06/88,1730346840000000000,111786,3.592,True,7
James,1,11/07/15,1730407920000000000,72257,13.023,False,7
Adam,1,05/07/07,1730375940000000000,71276,5.027,True,9
Joan,3,25/07/80,1730377320000000000,38712,3.657,False,4
Jeremy,1,12/08/81,1730333100000000000,46930,18.702,True,3
Margaret,2,06/02/93,1730379900000000000,125220,3.733,False,1
Mark,1,01/04/84,1730380860000000000,121477,17.44,True,8
Marilyn,2,26/09/81,1730341380000000000,86386,2.937,False,11
Cheryl,2,08/09/09,1730369760000000000,81308,2.196,True,5
Benjamin,1,11/09/84,1730356620000000000,84810,15.794,False,1
Harold,1,20/02/90,1730415600000000000,66775,2.158,True,5
Ernest,3,18/01/02,1730339460000000000,72145,13.448,True,3
Gerald,1,16/04/01,1730412540000000000,121604,1.923,True,10
Judy,2,01/07/91,1730341980000000000,109510,13.457,True,5
Bobby,1,31/03/96,1730396400000000000,112117,6.338,False,2
Bobby,3,01/09/95,1730383740000000000,108127,15.858,False,4
Marie,2,03/10/13,1730405100000000000,123711,10.966,False,6
Kathy,2,18/12/13,1730387340000000000,132381,8.34,False,8
Roy,1,06/08/06,1730361120000000000,148225,1.841,False,3
Jacqueline,2,25/11/81,1730386860000000000,145988,18.243,False,1
,2,08/07/08,1730418000000000000,62960,14.356,True,10
Julie,2,23/03/86,1730366760000000000,56926,7.507,False,10
Douglas,1,08/01/02,1730400120000000000,41428,14.372,False,6
Linda,2,16/12/90,1730341200000000000,115658,3.041,True,10
Ruby,2,10/12/88,1730406420000000000,76707,6.031,False,8
Russell,1,02/01/05,1730339280000000000,60388,17.885,False,4
Jeffrey,1,18/06/97,1730404860000000000,45150,12.075,True,6
Aaron,1,29/01/94,1730400480000000000,58755,5.097,True,1
Samuel,1,19/12/91,1730343240000000000,76076,5.319,True,3
,1,27/01/10,1730343420000000000,87760,14.987,True,7
Randy,1,16/03/14,1730399040000000000,135119,7.887,False,4
Evelyn,2,03/09/83,1730383080000000000,36759,17.269,True,1
Fred,1,13/02/87,1730384100000000000,121723,18.645,True,6
Shirley,2,08/06/86,1730341500000000000,110061,7.494,False,4
Todd,1,23/05/11,1730391240000000000,85074,1.844,False,4
Robert,1,18/11/14,1730350800000000000,85799,19.93,False,3
Mark,1,22/01/07,1730385420000000000,75150,12.182,True,5
Earl,1,05/01/00,1730396760000000000,91344,4.035,True,10
Richard,1,27/09/05,1730338860000000000,86326,10.717,False,6
Michael,1,22/11/91,1730379420000000000,98753,16.443,True,9
Steven,1,12/05/09,1730384040000000000,113060,2.846,True,10
Carlos,1,19/09/07,1730336460000000000,77327,11.58,True,3
Marie,2,20/10/11,1730412540000000000,62666,10.247,False,6
Ronald,1,24/02/09,1730383740000000000,96633,4.99,True,7
Scott,1,12/05/09,1730349360000000000,58248,3.914,False,8
Steven,1,21/11/06,1730363400000000000,83706,6.96,True,9
James,1,22/11/98,1730346480000000000,74086,5.778,True,9
Lori,2,31/03/88,1730415540000000000,95389,14.223,False,10
Philip,1,02/08/89,1730373660000000000,129968,19.897,False,3
Phyllis,2,24/11/05,1730419020000000000,140347,8.723,False,10
Thomas,3,31/08/95,1730406660000000000,41549,3.95,False,10
Cynthia,2,03/12/12,1730415780000000000,74287,10.751,False,10
,1,09/10/11,1730366940000000000,69906,4.844,True,7
,1,22/04/97,1730410560000000000,65078,3.095,True,1
Elizabeth,2,10/11/05,1730350560000000000,106406,1.782,True,5
Andrea,2,14/09/03,1730413800000000000,115913,12.121,False,5
Judy,2,01/02/90,1730388720000000000,38092,5.668,False,11
Russell,1,13/08/14,1730389860000000000,121160,7.843,False,7
Scott,1,17/12/11,1730346300000000000,90429,4.45,False,6
Sarah,2,22/05/94,1730358360000000000,64207,7.824,True,4
Susan,2,25/09/04,1730338200000000000,80688,18.892,True,10
Margaret,2,05/05/14,1730354460000000000,55044,4.078,False,10
Joshua,1,09/11/09,1730356320000000000,72893,9.555,False,11
Justin,3,15/04/05,1730407380000000000,96978,13.865,False,3
Juan,1,16/04/02,1730416140000000000,97364,3.595,False,6
Gloria,3,19/07/83,1730339820000000000,140885,1.113,False,9
Jennifer,3,24/01/89,1730407080000000000,58520,16.231,True,4
Edward,1,04/08/89,1730354760000000000,66067,10.957,True,2
Marilyn,2,17/12/82,1730376600000000000,147183,8.748,False,8
Mary,2,18/10/09,1730399520000000000,87721,12.484,False,6
Linda,2,15/07/09,1730412720000000000,144001,2.194,False,8
Larry,1,27/08/03,1730379600000000000,91133,5.14,False,10
Albert,1,01/02/97,1730391600000000000,67827,19.717,True,7
Kenneth,1,13/04/99,1730413680000000000,81839,12.072,False,10
,2,31/12/06,1730415720000000000,81444,3.171,True,11
Gregory,3,09/07/11,1730417460000000000,137661,4.805,True,10
Brandon,1,16/10/15,1730342640000000000,112548,4.664,False,7
Stephen,1,09/04/87,1730378820000000000,111249,10.574,True,9
Russell,1,30/10/94,1730353560000000000,114334,9.669,False,6
,2,18/09/02,1730378340000000000,118906,4.537,True,1
Pamela,3,15/07/01,1730381580000000000,72979,5.66,False,10
Scott,1,03/08/96,1730339400000000000,64172,10.894,True,7
,2,18/04/96,1730390220000000000,107024,12.182,True,2
Carlos,1,28/07/10,1730387280000000000,50167,2.362,False,6
Jack,1,24/12/80,1730415480000000000,106995,15.723,False,6
Debra,2,19/01/10,1730364480000000000,70492,8.895,False,4
Phyllis,2,15/01/95,1730352420000000000,125881,16.697,False,10
Robert,1,29/10/94,1730348760000000000,123294,19.894,False,4
Gloria,2,19/09/89,1730403600000000000,131045,11.312,True,6
Sharon,3,28/10/84,1730397540000000000,97635,10.413,True,4
Barbara,3,26/04/01,1730334120000000000,94493,13.443,True,10
Marilyn,2,15/08/89,1730366040000000000,140502,9.989,True,10
Ralph,1,27/10/10,1730370480000000000,106310,4.03,True,4
Harry,3,05/12/96,1730353500000000000,46240,6.976,True,7
Robin,2,08/01/98,1730340720000000000,111163,5.025,True,6
Kathy,2,25/11/01,1730411700000000000,93753,7.094,True,10
Rose,2,06/07/02,1730390220000000000,63494,19.385,True,9
Clarence,1,13/01/05,1730365200000000000,116693,13.835,True,11
Doris,2,29/07/92,1730400000000000000,85215,7.425,True,9
Kathryn,2,09/06/88,1730366940000000000,86439,7.799,False,3
Billy,3,16/03/04,1730362860000000000,62913,18.241,True,1
Norma,2,16/04/96,1730353200000000000,38872,9.302,True,8
Richard,3,28/11/92,1730394300000000000,124655,14.272,True,7
Craig,1,08/02/84,1730349900000000000,113506,19.642,False,1
Sarah,3,20/07/90,1730414940000000000,109980,8.86,False,10
Sharon,2,09/03/14,1730392740000000000,91522,7.564,False,3
Mary,2,22/08/10,1730361780000000000,42214,17.538,True,8
Steve,3,23/02/02,1730346900000000000,83159,9.55,True,11
Joe,1,05/12/10,1730391600000000000,144082,1.62,True,4
Jeremy,1,29/05/94,1730355840000000000,47885,19.276,True,9
Ernest,1,14/08/12,1730373900000000000,126232,6.191,True,10
Kevin,1,23/06/81,1730406360000000000,134598,11.699,False,8
Jacqueline,2,11/02/07,1730340060000000000,66604,14.609,False,5
Johnny,1,14/09/92,1730362860000000000,115194,5.861,True,1
Gary,1,18/08/11,1730362320000000000,49101,11.9,True,8
Shirley,3,16/11/90,1730397660000000000,67811,12.699,False,3
,1,29/06/08,1730352180000000000,111043,5.966,True,11
Sarah,3,31/08/81,1730386260000000000,37748,9.047,False,9
Julia,2,02/03/82,1730379120000000000,36403,2.664,True,3
Dorothy,2,05/11/13,1730415000000000000,140136,3.12,True,8
Justin,1,22/05/86,1730356200000000000,121508,19.334,True,3
Kevin,1,20/11/86,1730401140000000000,79906,18.021,True,10
Victor,1,24/09/05,1730376240000000000,123144,16.261,True,6
Deborah,2,25/11/80,1730349180000000000,46953,17.436,False,4
Matthew,3,09/06/03,1730360100000000000,79443,14.637,False,9
Alice,2,02/05/86,1730339400000000000,51395,2.378,True,3
Todd,1,16/03/16,1730385900000000000,134408,3.56,True,9
Frank,1,10/01/81,1730381400000000000,71853,8.037,True,10
Christopher,1,13/05/99,1730371680000000000,68028,7.869,True,3
Rose,2,28/05/15,1730364000000000000,149903,5.63,False,9
Andrea,2,01/10/10,1730375640000000000,79123,19.422,False,11
Charles,1,16/12/99,1730406480000000000,104014,7.077,False,5
Jessica,3,07/03/15,1730407500000000000,121160,12.993,False,4
Wanda,2,20/07/08,1730382240000000000,65362,7.132,True,5
Joyce,2,07/02/95,1730360280000000000,50701,14.227,True,2
Billy,1,01/12/06,1730388720000000000,144709,10.069,True,11
Kathryn,2,29/08/07,1730355000000000000,53061,11.864,True,3
Denise,2,18/03/01,1730332920000000000,36697,11.196,True,10
Jason,1,20/11/98,1730386440000000000,69244,6.22,True,2
Nicholas,1,01/03/13,1730409960000000000,101036,2.826,True,9
Aaron,1,22/07/90,1730386380000000000,52119,11.343,True,4
Louise,2,13/05/03,1730368020000000000,46666,1.886,True,8
Julie,2,23/04/98,1730353920000000000,73437,2.518,True,3
